Sp1	Sp2	Condition	Choice-Mating	Hybrid-Egg	Hybrid-Adult	One-Sex-Fertile-Hybrids	Fertile-Hybrids	Authors	Year
Platyptilia carduidactyla	Platyptilia williamsii	Field	N	N	N	N	N	HAYNES, KF; BIRCH, MC.	1986
Spodoptera littoralis	Spodoptera litura	Laboratory	Y	Y	N	N	N	Saveer, AM; Becher, PG; Birgersson, G; Hansson, BS; Witzgall, P; Bengtsson, M.	2014
Chloridea virescens	Heliothis subflexa	Laboratory	Y	Y	Y	Y	N	Hillier, NK; Vickers, NJ. 	2011
Danaus chrysippus	Danaus genutia	Field	Y	N	N	N	N	Baidya, S; Basu, DN; Roy, S; Roy, AB.	2018
Lycaeides idas	Lycaeides melissa	Field	Y	Y	Y	Y	Y	Gompert, Z; Lucas, LK; Fordyce, JA; Forister, ML; Nice, CC.	2010
Leptidea sinapis	Leptidea reali	Field	N	N	N	N	N	Friberg, M; Vongvanich, N; Borg-Karlson, AK; Kemp, DJ; Merilaita, S; Wiklund, C.	2008
Leptidea sinapis	Leptidea juvernica	Laboratory	N	N	N	N	N	Dinca, V; Wiklund, C; Lukhtanov, VA; Kodandaramaiah, U; Noren, K; Dapporto, L; Wahlberg, N; Vila, R; Friberg, M.	2013
Leptidea reali	Leptidea juvernica	Laboratory	N	N	N	N	N	Dinca, V; Wiklund, C; Lukhtanov, VA; Kodandaramaiah, U; Noren, K; Dapporto, L; Wahlberg, N; Vila, R; Friberg, M.	2013
Choristoneura fumiferana	Choristoneura pinus	Field	Y	Y	Y	Y	?	Deverno, LL; Smith, GA; Harrison, KJ.	1998
Darna bradleyi	Darna trima	Field	N	?	?	?	?	Sasaerila, Y; Gries, G; Gries, R; Boo, TC.	2000
Darna bradleyi	Setothosea asigna	Field	N	?	?	?	?	Sasaerila, Y; Gries, G; Gries, R; Boo, TC.	2000
Darna bradleyi	Setora nitens	Field	N	?	?	?	?	Sasaerila, Y; Gries, G; Gries, R; Boo, TC.	2000
Darna trima	Setothosea asigna	Field	N	?	?	?	?	Sasaerila, Y; Gries, G; Gries, R; Boo, TC.	2000
Darna trima	Setora nitens	Field	N	?	?	?	?	Sasaerila, Y; Gries, G; Gries, R; Boo, TC.	2000
Setothosea asigna	Setora nitens	Field	N	?	?	?	?	Sasaerila, Y; Gries, G; Gries, R; Boo, TC.	2000
Melitaea acentria	Melitaea didyma	Field	Y	Y	Y	Y	?	Pazhenkova, EA; Lukhtanov, VA.	2021
Pieris napi	Pieris macdunnoughii	Laboratory	?	Y	Y	Y	Y	Chew, FS; Watt, WB.	2006
Pieris napi	Pieris virginiensis	Laboratory	?	Y	Y	N	N	Chew, FS; Watt, WB.	2006
Pieris napi	Pieris marginalis	Laboratory	?	Y	Y	Y	Y	Chew, FS; Watt, WB.	2006
Pieris napi	Pieris oleracea	Laboratory	?	Y	Y	Y	Y	Chew, FS; Watt, WB.	2006
Pieris napi	Pieris microstriata	Laboratory	?	Y	Y	Y	N	Chew, FS; Watt, WB.	2006
Pieris oleracea	Pieris virginiensis	Laboratory	Y	N	N	N	N	Chew, FS; Watt, WB.	2006
Pieris oleracea	Pieris marginalis	Laboratory	?	Y	Y	Y	Y	Chew, FS; Watt, WB.	2006
Trichoplusia ni	Chrysodeixis includens	Laboratory	N	N	N	N	N	LANDOLT, PJ; HEATH, RR.	1987
Plutella xylostella	Plutella australiana	Laboratory	N	Y	Y	Y	N	Perry, KD; Baker, GJ; Powis, KJ; Kent, JK; Ward, CM; Baxter, SW.	2018
Heliconius cydno	Heliconius pachinus	Field	Y	Y	Y	Y	Y	Kronforst, MR; Young, LG; Kapan, DD; McNeely, C; O'Neill, RJ; Gilbert, LE.	2006
Danaus erippus	Danaus plexippus	Laboratory	N	Y	Y	N	N	Hay-Roe, MM; Lamas, G; Nation, JL.	2007
Papilio machaon	Papilio hospiton	Laboratory	Y	Y	Y	Y	?	Cianchi, R; Ungaro, A; Marini, M; Bullini, L.	2003
Earias vittella	Earias insulana	Laboratory	Y	N	N	N	N	TAMHANKAR, AJ.	1992
Ostrinia orientalis	Ostrinia nubilalis	Laboratory	?	Y	Y	Y	Y	Fu, X; Tabata, J; Huang, Y; Takanashi, T; Ohno, S; Honda, H; Tatsuki, S; Ishikawa, Y.	2004
Heliconius erato	Heliconius himera	Field	Y	Y	Y	Y	Y	Mallet, J; McMillan, WO; Jiggins, CD.	1998
Ostrinia furnacalis	Ostrinia nubilalis	Field	Y	Y	Y	Y	Y	Wang, YZ; Kim, KS; Guo, WC; Li, QY; Zhang, YY; Wang, ZY; Coates, BS.	2017
Ostrinia furnacalis	Ostrinia scapulalis	Laboratory	Y	Y	Y	Y	Y	Bourguet, D; Ponsard, S; Streiff, R; Meusnier, S; Audiot, P; Li, J; Wang, ZY.	2014
Ostrinia nubilalis	Ostrinia scapulalis	Field	Y	Y	Y	Y	Y	Bourguet, D; Ponsard, S; Streiff, R; Meusnier, S; Audiot, P; Li, J; Wang, ZY.	2014
Spodoptera exigua	Spodoptera litura	Field	N	?	?	?	?	Yan, Q; Liu, XL; Wang, YL; Tang, XQ; Shen, ZJ; Dong, SL; Den, JY.	2019
Heliconius elevatus	Heliconius pardalinus	Field	N	Y	Y	Y	N	Rosser, N; Queste, LM; Cama, B; Edelman, NB; Mann, F; Pezo, RM; Morris, J; Segami, C; Velado, P; Schulz, S; Mallet, JLB; Dasmahapatra, KK.	2019
Colias eurytheme	Colias philodice	Field	Y	Y	Y	Y	Y	MEYERROCHOW, VB.	1991
Lycaena salustius	Lycaena feredayi	Field	Y	Y	Y	?	?	MEYERROCHOW, VB.	1991
Malacosoma americanum	Malacosoma disstria	Laboratory	?	?	N	?	?	SAMPLE, BE.	1992
Choristoneura fumiferana	Choristoneura occidentalis	Field	Y	Y	Y	?	?	Nelson, TD; MacDonald, ZG; Sperling, FAH.	2022
Ostrinia scapulalis	Ostrinia zealis	Laboratory	?	Y	Y	Y	Y	Tabata, F; Ishikawa, Y.	2005
